timestamp,symbol,interval,reason,signal,price,entry,stop loss,take profit,Last Volume,Mean Volume
2026-02-23 09:38:10.105545,LTC_USDC_PERP,15m,EMA_100,📉 STRONG SELL (resistance EMA_100): price 52.82000 touched EMA_100 coming from below and the weak volume indicates this as pullback.,52.82,52.82,52.99578,52.468439999999994,5884.8,399.6066666666666
2026-02-23 09:38:15.045793,NEAR_USDC_PERP,15m,EMA_200,📉 VERY STRONG SELL (resistance EMA_200): price 1.01760 touched EMA_200 coming from below and the weak volume indicates this as pullback.,1.0176,1.0176,1.030557,0.9916860000000003,26766.0,18966.897222222222
2026-02-23 09:38:24.043388,SOL_USDC,15m,EMA_100,📉 STRONG SELL (resistance EMA_100): price 80.80000 touched EMA_100 coming from below and the weak volume indicates this as pullback.,80.8,80.8,83.76719999999999,74.86560000000001,1674.34,1065.1655
2026-02-23 09:38:37.439135,XPL_USDC_PERP,15m,EMA_100,📉 STRONG SELL (resistance EMA_100): price 0.08780 touched EMA_100 coming from below and the weak volume indicates this as pullback.,0.0878,0.0878,0.08807580000000001,0.08724839999999999,86450.0,33090.21319444444
2026-02-23 09:42:47.180816,BTC_USDC,1h,EMA_21,📉 SELL (resistance EMA_21): price 66252.60000 touched EMA_21 coming from below and the weak volume indicates this as pullback.,66252.6,66252.6,66730.695,65296.41,38.13144,7.175466819444445
2026-02-23 09:42:50.113376,BTC_USDC_PERP,1h,EMA_21,📉 SELL (resistance EMA_21): price 66216.70000 touched EMA_21 coming from below and the weak volume indicates this as pullback.,66216.7,66216.7,66677.68920000001,65294.721599999975,396.15389,257.1204471388889
2026-02-23 09:43:24.051651,VIRTUAL_USDC_PERP,1h,EMA_100,📉 STRONG SELL (resistance EMA_100): price 0.62650 touched EMA_100 coming from below and the weak volume indicates this as pullback.,0.6265,0.6265,0.6283542,0.6227915999999999,105217.0,56647.90833333333
2026-02-23 09:59:59.046437,BNB_USDC_PERP,1h,EMA_50,📉 SELL (resistance EMA_50): price 610.21000 touched EMA_50 coming from below and the weak volume indicates this as pullback.,610.21,610.21,617.1318,596.3664000000001,11794.82,2897.8748416666667
2026-02-23 10:00:02.421794,BTC_USDC,1h,EMA_21,📉 SELL (resistance EMA_21): price 66234.00000 touched EMA_21 coming from below and the weak volume indicates this as pullback.,66234.0,66234.0,66730.695,65240.609999999986,38.13144,7.175782847222222
2026-02-23 10:00:05.038677,BTC_USDC_PERP,1h,EMA_21,📉 SELL (resistance EMA_21): price 66239.70000 touched EMA_21 coming from below and the weak volume indicates this as pullback.,66239.7,66239.7,66677.68920000001,65363.721599999975,409.02013,257.3149343472222
2026-02-23 10:00:14.839963,HBAR_USDC_PERP,1h,EMA_50,📉 SELL (resistance EMA_50): price 0.09740 touched EMA_50 coming from below and the weak volume indicates this as pullback.,0.0974,0.0974,0.09843647999999999,0.09532704000000002,327755.0,787735.1430555555
2026-02-23 10:00:19.579435,LDO_USDC_PERP,1h,EMA_50,📉 SELL (resistance EMA_50): price 0.31220 touched EMA_50 coming from below and the weak volume indicates this as pullback.,0.3122,0.3122,0.3132252,0.31014959999999997,139951.0,107412.52083333333
2026-02-23 10:00:25.986667,MON_USDC_PERP,1h,EMA_21,📉 SELL (resistance EMA_21): price 0.01959 touched EMA_21 coming from below and the weak volume indicates this as pullback.,0.019592,0.019592,0.019700322000000003,0.01937535599999999,6474360.0,12191047.388888888
2026-02-23 10:00:48.282428,ZEC_USDC_PERP,1h,EMA_50,📉 SELL (resistance EMA_50): price 249.82000 touched EMA_50 coming from below and the weak volume indicates this as pullback.,249.82,249.82,253.21542,243.02916,196.79,575.4050833333333
2026-02-23 10:00:53.466732,kPEPE_USDC_PERP,1h,EMA_200,📉 VERY STRONG SELL (resistance EMA_200): price 0.00416 touched EMA_200 coming from below and the weak volume indicates this as pullback.,0.004161,0.004161,0.0042194220000000005,0.004044155999999998,14141900.0,8084380.277777778
2026-02-23 10:30:52.786948,BTC_USDC,1h,EMA_21,📉 SELL (resistance EMA_21): price 66235.30000 touched EMA_21 coming from below and the weak volume indicates this as pullback.,66235.3,66235.3,66730.695,65244.509999999995,38.13144,7.176063236111112
2026-02-23 10:30:56.537142,BTC_USDC_PERP,1h,EMA_21,📉 SELL (resistance EMA_21): price 66201.30000 touched EMA_21 coming from below and the weak volume indicates this as pullback.,66201.3,66201.3,66677.68920000001,65248.52159999999,409.07387,257.168650125
2026-02-23 10:31:05.733863,HBAR_USDC_PERP,1h,EMA_50,📉 SELL (resistance EMA_50): price 0.09740 touched EMA_50 coming from below and the weak volume indicates this as pullback.,0.0974,0.0974,0.09843647999999999,0.09532704000000002,327755.0,787185.5041666667
2026-02-23 10:31:16.360817,LTC_USDC_PERP,1h,EMA_21,📉 SELL (resistance EMA_21): price 52.71000 touched EMA_21 coming from below and the weak volume indicates this as pullback.,52.71,52.71,52.99578,52.138439999999996,9509.0,1278.8425
